"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogUtil.java","113","6"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Column.java","118","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/DDLBuilder.java","60","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsFieldException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsFunctionException.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsIndexException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsTableException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/CatalogException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/InvalidTableException.java","10","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchFunctionException.java","8","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchIndexException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchTableException.java","8","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/function/Function.java","37","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDesc.java","108","5"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexDesc.java","103","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/CatalogGsonHelper.java","51","6"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/FunctionAdapter.java","31","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/TableMetaAdapter.java","29","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Options.java","106","7"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java","196","6"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaObject.java","4","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SortSpec.java","73","3"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/ColumnStats.java","126","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/Stat.java","65","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatisticsUtil.java","93","6"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatSet.java","96","5"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/TableStats.java","156","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/TupleUtil.java","42","2"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableDesc.java","115","2"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableMeta.java","148","2"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableUtil.java","26","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java","500","24"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java","27","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/MiniCatalogServer.java","23","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java","642","42"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/CatalogStore.java","26","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/DerbyStore.java","753","51"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/HCatalogStore.java","285","17"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/HCatalogUtil.java","128","21"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MemStore.java","105","6"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MySQLStore.java","132","17"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/NotNull.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/NotThreadSafe.java","7","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/Nullable.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/ThreadSafe.java","7","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/exception/InvalidAddressException.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/exception/NotImplementedException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/ProtoObject.java","5","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/Sleeper.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java","126","7"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java","46","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/conf/TajoConf.java","312","23"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BitDatum.java","97","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BlobDatum.java","115","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BooleanDatum.java","108","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/CharDatum.java","113","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Datum.java","113","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/DatumFactory.java","142","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/exception/InvalidCastException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/exception/InvalidOperationException.java","13","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Float4Datum.java","261","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Float8Datum.java","255","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Inet4Datum.java","95","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int2Datum.java","256","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int4Datum.java","256","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int8Datum.java","262","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/NullDatum.java","70","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/NumericDatum.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java","38","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java","73","4"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java","1036","16"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java","294","7"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/ProtobufDatum.java","52","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/ProtobufDatumFactory.java","62","6"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/datum/TextDatum.java","111","3"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/exception/InternalException.java","16","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/exception/UnimplementedException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/exception/UnsupportedException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/ExecutionBlockId.java","58","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/ClassNameDeserializer.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/ClassNameSerializer.java","20","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/CommonGsonHelper.java","41","5"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/DataTypeAdapter.java","36","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/DatumAdapter.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/GsonHelper.java","25","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/GsonObject.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/GsonSerDerAdapter.java","5","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/PathDeserializer.java","14","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/json/PathSerializer.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/QueryId.java","59","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/QueryIdFactory.java","62","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/QueryUnitAttemptId.java","61","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/QueryUnitId.java","58","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/storage/Tuple.java","32","28"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/TajoConstants.java","10","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/unit/StorageUnit.java","9","0"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/unit/TimeUnit.java","8","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/BitArray.java","68","5"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/Bytes.java","957","49"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/CommonTestingUtil.java","26","3"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/FileUtil.java","64","4"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/JarUtil.java","29","3"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/NetUtils.java","51","4"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/NumberUtil.java","43","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/ReflectionUtil.java","13","4"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/StringUtils.java","28","2"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/TajoIdUtils.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-common/src/main/java/org/apache/tajo/util/TUtil.java","129","11"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/benchmark/BenchmarkSet.java","83","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/benchmark/Driver.java","22","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/benchmark/SimpleQuery.java","8","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/benchmark/TPCH.java","139","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/cli/TajoCli.java","574","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/client/QueryStatus.java","60","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/client/ResultSetUtil.java","26","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/client/SQLStates.java","11","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/client/TajoClient.java","352","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/client/TajoDump.java","91","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/AggregationFunctionCallEval.java","71","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/AlgebraicException.java","15","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/AlgebraicUtil.java","176","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/BasicEvalNodeVisitor.java","229","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/BetweenPredicateEval.java","190","4"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/BinaryEval.java","174","10"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/CaseWhenEval.java","201","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/CastEval.java","87","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/ConstEval.java","67","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalContext.java","3","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNode.java","78","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNodeVisitor.java","5","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNodeVisitor2.java","31","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalTreeFactory.java","11","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalTreeUtil.java","256","9"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalType.java","47","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/FieldEval.java","98","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/FunctionEval.java","121","6"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/GeneralFunctionEval.java","60","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InEval.java","76","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InvalidCastException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/InvalidEvalException.java","9","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/IsNullEval.java","70","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/LikePredicateEval.java","25","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/NotEval.java","74","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/PartialBinaryExpr.java","53","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/PatternMatchPredicateEval.java","58","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/RegexPredicateEval.java","30","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/RowConstantEval.java","49","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/SimilarToPredicateEval.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/AmbiguousFieldException.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/IllegalQueryStatusException.java","14","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/InvalidQueryException.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/NoSuchColumnException.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/RangeOverflowException.java","8","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/UndefinedFunctionException.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/exception/VerifyException.java","7","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/AggFunction.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgDouble.java","59","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgFloat.java","13","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgInt.java","14","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/AvgLong.java","58","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountRows.java","46","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountValue.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/CountValueDistinct.java","44","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/function/builtin/Date.java","28","2"
